,text,label
2607,How about paying this miracle gang?,[1]
2608,"Have you money enough
with you?”

“I haven’t, and I was going to ask if you would drive down to the
office and break into the safe for me.”

“I can do better than that,” said the money-finder, producing a thick
roll of bank-notes.",[1]
2609,“Money is the one thing I’m rotten with.,[1]
2610,"I must go
back and report for luncheon now, but I’ll be over again later on, and
we can decide about the trip to Whitlow.”

A short time after Carfax’s departure, Tregarvon paid the mountaineers
and let them go.",[1]
2611,"Singularly enough, some of the volunteers did not wish
to take money and had to be persuaded.",[1]
2612,"The sums named were ridiculously
small, and in each instance Tregarvon gave more than was asked, putting
the larger wage on the ground of the value of the service to him.",[1]
2613,"In the settlement the beneficiary of the miracle made an attempt to
find out to whom the timely help was owing, but the effort spent itself
against a dead wall of mountaineer reticence--or unknowledge.",[1]
2614,"The
McNabb patriarch had “heerd” of the trouble with the valley farmers
through “ol’ man Kent”; Kent had got the word from somebody else;
and so it went, with the first cause either unknown or carefully
concealed.",[1]
2615,Tregarvon did not press too curiously for the explanation.,[1]
2616,It was too much like inquiring the age of the proverbial gift-horse.,[1]
2617,"After the noon halt, with the glade cleared of the men and teams, the
work of installation was begun.",[1]
2618,For a time it progressed handsomely.,[1]
2619,"Rucker and Tryon were both competent foremen, and by three o’clock they
had the engine and boiler shifted from the truck to its place behind
the drill derrick, with only the steam-pipe connections remaining to be
made.",[1]
2620,"Carfax had not yet returned, and Tregarvon began to wonder if he had
forgotten the proposed Whitlow expedition.",[1]
2621,"By this time it seemed
altogether probable that the drilling could be resumed within an hour
or two, and the mining gambler’s passion to stay in the game until the
last card had been turned fought against cool-headed prudence for first
place in the struggle Tregarvon was making to decide as to what he
should do.",[1]
2622,"If he should leave the mountain before the drilling began, the
uncertainties would still be unresolved.",[1]
2623,"On the other hand, if
Consolidated Coal meant to hold him rigidly to the terms of the option,
it became crucially necessary that he should know in advance what this
final drilling-test was going to prove.",[1]
2624,"If it should prove only another
failure, the opportunity to sell must not be allowed to lapse.",[1]
2625,"But
if the test should prove that he had at last discovered the workable
mother-vein.... Tregarvon gasped at the golden possibility, and the
offer of a paltry tenth of a million shrank to nothing.",[1]
2626,"He was wishing, for the hundredth time, that Carfax would come and
help him to decide, when a buggy drawn by a high-stepping black horse
appeared among the trees on the opposite side of the glade.",[1]
2627,"Tregarvon
recognized the equipage at once.",[1]
2628,"It was Thaxter’s, and the round-bodied
bookkeeper was alone.",[1]
2629,"The victim of indecision pulled himself together
quickly.",[1]
2630,"Chance, or the kindlier gods, had given him his opportunity,
and he meant to improve it.",[1]
2631,"Thaxter came across to the tool shanty with the Cheeryble smile in
commission.",[1]
2632,"“Still spending your good money on the kite-flying, are you?” he said,
with a jerk of his thumb over his shoulder at the new power-plant.",[1]
2633,"“I don’t know as I can blame you so very much: I was young and
enthusiastic once, myself.",[1]
2634,"You’ve worked wonders getting that thing up
the mountain in such a short time.",[1]
2635,"Somebody told me you were hung up
with a strike, or something of the sort, and as it was our Saturday
half-holiday, I thought I’d drive up and condole with you.”

Tregarvon offered the bookkeeper a seat on the shanty step, saying: “We
were hung up, temporarily, but we are getting into shape now.”

“So I see,” returned the jovial little man; and for a space the talk
ran upon the difficulties of mountain installations and the drawbacks
of having to depend upon picked-up labor in a region where labor was
scarce.",[1]
2636,"After a time, Thaxter broached the option matter of his own
accord.",[1]
2637,"“You got my note the other day, I presume?”

“Promptly,” Tregarvon acknowledged.",[1]
2638,"“I was planning to go to Whitlow
this afternoon.”

“And you changed your mind?”

“I have changed it now, since you have been good enough to drive up.",[1]
2639,I suppose we can talk here as well as in your office.,[1]
2640,"I have been
considering the offer to purchase, and on some accounts it is rather
attractive.",[1]
2641,"We all like to bet on a sure thing when we can.”

The genial go-between chuckled sagely.",[1]
2642,"“And, on the other hand, we all
like to bet upon the possibilities, now and then,” he thrust in.",[1]
2643,"“If
you only had any possibilities----”

Tregarvon made haste to fight away from that phase of the situation.",[1]
2644,"“We’ll disregard the possibilities, which I may believe in, and you
don’t, Mr. Thaxter.",[1]
2645,"This new power outfit was bought before I had your
letter, and since we had it, we could hardly do less than to go on
and install it.",[1]
2646,"Let that part of it go, and we’ll attack the business
affair.",[1]
2647,"As I say, I have been considering Consolidated Coal’s offer to
buy me out.",[1]
2648,"Since you are buying nothing but the equipment, the offer
is fair enough.",[1]
2649,"But my father’s estate is concerned, and the option is
too short.",[1]
2650,"In common prudence, I ought to consult my lawyers, and there
hasn’t been time.”

The small man shook his head regretfully.",[1]
2651,"“These matters are all decided for us by the big fellows in New York,”
he explained.",[1]
2652,"“In my letter I gave you the reasons why they have put
the hurry speed on in this particular instance.",[1]
2653,"It is really a very
small detail to Consolidated Coal whether it buys you out or doesn’t
buy you out--merely a pen-scratch in the day’s work.",[1]
2654,"Of course, you
know that, as well as I do.”

“Yes,” Tregarvon admitted.",[1]
2655,"“But in spite of that, I am going to ask you
to take it up with the powers again, suggesting that they give me a
little more time.",[1]
2656,"A few days, more or less, can make no difference.”

This time the bookkeeper shook his head more firmly.",[1]
2657,"“I should be risking my poor little job, Mr. Tregarvon.",[1]
2658,"I am only the
humblest of under-strappers in the big corporation, and if I should try
to pull strings for you, some nippy chief clerk in the New York offices
would tell me to pack my grip and get out.”

“Then supposing you turn the papers over to me and let me do my own
bargaining with headquarters,” Tregarvon ventured.",[1]
2659,"“It wouldn’t do a particle of good, as you’d know if you had had any
dealings with the great corporations.",[1]
2660,"These things are mere matters of
routine, and you couldn’t break that routine with a sledge-hammer, Mr.
Tregarvon.",[1]
2661,"I’m awfully sorry, but I am afraid the option will have to
stand as it was made--to expire at midnight to-night.”

Tregarvon had one small shot in reserve and the time had arrived when
it must be fired.",[1]
2662,"“In that view of the case, Mr. Thaxter, I am afraid I shall have to
stay out,” he said, hoping against hope that the shot might find its
target.",[1]
2663,Once more Thaxter made the sign of regretful negation.,[1]
2664,"From where
he was sitting the bookkeeper had a fair view of the installation
activities, and Tregarvon could not help wondering if their rapid
progress toward completion had anything to do with Thaxter’s
immovability.",[1]
2665,"While he was waiting for the bluffing shot to penetrate,
if it would, Rucker came across from the new engine, carrying a piece
of iron pipe with a valve attached; carrying, also, a ferocious scowl
to emphasize his complaint.",[1]
2666,“Them machinery guys over in Chattanooga is a fright!” he rapped out.,[1]
2667,"“That boiler dome is tapped for inch-and-a-quarter pipe, and so’s the
engine; and they’ve gone and sent us this inch-and-a-half throttle and
pipe connection!",[1]
2668,"Wot t’ ’ell am I goin’ to do about that, I’d like to
know?”

Tregarvon grasped the new obstacle--and his own fierce
impatience--firmly by the neck and refused to make a profane show of
himself for Thaxter’s benefit.",[1]
2669,"“I suppose there is only one thing to do, Billy; to go down to the
railroad office and wire the machinery people to make good,” he
answered placably.",[1]
2670,"Then to Thaxter: “We have hit so many of these
knock-outs that we are beginning to learn that we must take them as
they come.” And with that, he scribbled a telegram on a leaf of his
note-book, tore it out, and gave it to Rucker.",[1]
2671,"“There is the message,” he said.",[1]
2672,"“Tell Tryon and the men that the jig
is up for to-day, and that I’ll be down a little later on to pay them
off.",[1]
2673,You’d better go down yourself and send that wire.,[1]
2674,"If you can
persuade the railroad agent to hustle it, we may catch the machinery
shop before it closes.”

Thaxter sat quite silent during the dispersal of the working gang; did
not speak again until after the last of the men had disappeared in the
direction of the tramhead.",[1]
2675,"Then he said: “Well, you are hung up until
next week safely enough now.",[1]
2676,"Your wire won’t get an answer this late
Saturday afternoon.”

“No, I suppose not,” Tregarvon agreed.",[1]
2677,"“The order will be filled
Monday, and the new throttle will get here Tuesday or Wednesday or
Thursday, at the pleasure of the railroad people.",[1]
2678,"Cheerful layout,
isn’t it?”

“You certainly have bad luck enough to discourage most young men,” said
the bookkeeper, as one who would not withhold sympathy where sympathy
is due.",[1]
2679,"“Do you know, it simply grinds me to be the one to add my bit
to the aggregation.",[1]
2680,"I’ve half a mind to take a chance on the thunder
and lightning and ask New York for that extension of time for you.",[1]
2681,"You might reasonably hope to hear from your Philadelphia attorneys by
Monday or Tuesday, don’t you think?”

Tregarvon snatched at the concession avidly.",[1]
2682,"“I’ll wire them
to-night,” he promised, as if his decision depended entirely upon the
result of the long-range consultation.",[1]
2683,"But after Thaxter had driven
away, excusing his haste on the plea that no time must be lost in
reaching a telegraph office, Tregarvon wondered again; this time
half-suspiciously.",[1]
2684,Why had Thaxter changed his tune so suddenly?,[1]
2685,"Was it
because he had just been given ocular proof that the test-drilling was
again postponed?",[1]
2686,"The more Tregarvon thought of it, the more plausible
the assumption grew; and he was almost ready to call it a fact when, an
hour later, Carfax put in an appearance with the motor-car.",[1]
2687,"In a few words Tregarvon told the story of the afternoon’s happenings,
giving the suspicion due standing.",[1]
2688,"“It is only a guess, as usual,” he offered in conclusion.",[1]
2689,"“But, in
any event, the strain is off for the present.",[1]
2690,"Thaxter will get the
extension, and in the meantime we can take our chance to draw a
comfortable breath or two.",[1]
2691,"After Rucker comes back, we’ll go down the
hill and get ready to enjoy an old-fashioned restful Sunday.",[1]
2692,"I don’t
mind confessing that the strain has been getting next to me, Poictiers.",[1]
2693,"I’m going to push the whole wretched tangle into the background, for
one day, at least, and try to catch up with my nerve.”

“Good medicine!” laughed the one who had no nerves; and Rucker
returning a few minutes later to resume his duties as resident
watchman, they climbed into the yellow car and Tregarvon took the wheel
to drive to the valley.",[1]
2694,"XXII

Out of a Clear Sky


The event of the day for Coalville--the arrival of the afternoon
passenger-train from Chattanooga--was in the near prospect when the
yellow car rolled down the last of the grades and swept a wide circle
around the coke-ovens and past the unloading platforms.",[1]
2695,The train-time signs were always unmistakable.,[1]
2696,"A little while before
the hour, and always as if warned by some signal inaudible to alien
ears, the loungers under Tait’s porch rose, shook their legs to settle
wrinkled trousers, and filed slowly over to the railroad station.",[1]
2697,"Tregarvon’s motor-car, no longer a nine days’ wonder to the army of
leisure, was slowing to cross the rails of the Ocoee siding when the
station agent ran out of his office to wave the motorists down with a
telegram.",[1]
2698,"The message was for Carfax, and the agent explained that it
had been delayed in transmission by some trouble with the wire on the
branch line.",[1]
2699,"While Carfax was opening the envelope, Tregarvon got out and went
around to see if the brakes had been running cool in the swift drop
from the summit of Pisgah.",[1]
2700,"For this cause he did not hear Carfax’s, “Ye
gods and little fishes!” basing itself upon a glance at the delayed
telegram.",[1]
2701,"“Vance!” he called, turning in his place to see what had become
of Tregarvon.",[1]
2702,But Tregarvon did not hear.,[1]
2703,"A canopy-topped surrey,
venerable with age and drawn by a great-boned horse of dapple gray, was
turning out of the Hesterville road to cross the tracks to the station.",[1]
2704,"Miss Richardia Birrell was holding the reins over the dapple gray, and
in the seat beside her was an old man, erect, white-haired, handsome as
an ancestral portrait.",[1]
2705,“Jehu!” said Tregarvon under his breath.,[1]
2706,“So that is her father.,[1]
2707,"If
looks count for anything, he is worthy of her; which is more than I
would say for any other Tennesseean I’ve met.” Then Carfax’s anxious
call was repeated, and this time Tregarvon answered.",[1]
2708,"“Not lost--only mislaid,” he returned.",[1]
2709,"Then he saw Carfax’s face: “Why,
Poictiers!--who is dead?”

Carfax was standing up in his place, clinging to the steering-wheel
with one hand and waving the telegram like a flag of distress in the
other.",[1]
2710,"“Read that!” he commanded tragically, when the inspector of brakes came
within passing reach.",[1]
2711,"Tregarvon glanced at the message and became, in his turn, a man
stricken down without warning.",[1]
2712,"The bolt was dated at Chattanooga, and
it had been filed for sending at nine in the forenoon.",[1]
2713,"It was addressed
to Carfax, and it read:

  “Here with papa and mamma, and the Pennsylvania battle-monument
  dedicators.",[1]
2714,"If I should run over to Coalville with Clotilde this
  afternoon, will you and Vance put me up at the hotel and show me your
  mine?",[1]
2715,"But, of course, you will.",[1]
2716,"“ELIZABETH.”

“Oh, good heavens!” groaned Tregarvon, when the paralyzing effect of
the announcement gave place to the panic of dismay; “E-Elizabeth and
her maid?--coming here?”

Carfax laughed rather wildly.",[1]
2717,"“Yes; coming here to stop at--at the
hotel!”

Tregarvon read the message again.",[1]
2718,"“She says ‘this afternoon.’ That
means to-day--now--this minute; she’s on this train!",[1]
2719,"Poictiers, if you
are any friend of mine, you’ll climb down here and find a club and put
me out of my misery!”

Carfax stopped laughing suddenly and sprang out of the car.",[1]
2720,"“It’s no
joke!” he snapped.",[1]
2721,"“It’s up to us, you wild ass of the desert--do you
hear?",[1]
2722,"Stop your braying and listen to me: we’ve got to meet her over
there on that platform just as if we had been watching every train for
a week!",[1]
2723,"There is the whistle: come along and invent your fairy-tale on
the run!”

They did not crowd too eagerly to the front when the three-car
train drew up to the platform.",[1]
2724,"There were terms to be agreed upon;
things which might be said, and things which must not be said.",[1]
2725,"Thus
it happened that an exceedingly handsome young woman, in a modish
travelling hat and a brown coat, and followed by a French maid bearing
impedimenta, was helped from the car-step by the brakeman.",[1]
2726,"“Charge!” Carfax commanded, in a hoarse whisper; but before they
could do it, Miss Richardia slipped through the ranks of the platform
loungers, put her arms quickly about the handsome young woman and
kissed her, with an “Oh, you dear thing!” to go with the affectionate
welcome.",[1]
2727,"Tregarvon saw, gasped, swallowed hard, and the smile of greeting which
he had called up for the emergency turned into a shocked grin.",[1]
2728,“Get out in the road there and chunk me!” he whispered to Carfax.,[1]
2729,"And
then: “Poictiers, I’m a ruined man!",[1]
2730,"They were together in the Boston
music factory.",[1]
2731,"Elizabeth has told me a hundred times how she chummed
with a charming little Southerner--without naming any names!",[1]
2732,"And I’ve
been writing her--oh, I tell you, I’m a dead man.",[1]
2733,"All you have to do
now is to get a wreath to lay on my coffin!”

“You’ll be needing the coffin if you don’t buck up and catch the step!”
hissed Carfax.",[1]
2734,"Wherewith he dragged his companion masterfully into the
circle of welcomings.",[1]
2735,"The golden youth neither gave nor received the kiss of greeting; and
he pointedly looked another way when Miss Wardwell offered her cheek
for Tregarvon’s cousinly salute.",[1]
2736,"Then he found himself shaking hands
with Richardia’s father; realized vaguely that the judge was taxing
him reproachfully for not having consented to occupy one of the many
bed-rooms at Westwood House the night before, instead of returning to
Highmount; realized also that Miss Wardwell was rallying Tregarvon
gayly upon his discomfiture accomplished by means of the jesting
telegram.",[1]
2737,"“Surely, it didn’t mislead you, too, did it, Poictiers?” she
questioned, turning to Tregarvon’s accomplice.",[1]
2738,"“Vance is trying to
tell me that you took it harder than he did.” Then she explained to
Judge Birrell: “I sent a wire to these two from Chattanooga, you know,
asking them if they could put me and Clotilde up at the Coalville
hotel--by the way, Cousin Vance, where _is_ the hotel?” Then again to
the judge: “You see, I guessed, from what Richardia said in her last
letter, that they didn’t know I was invited to Westwood House.",[1]
2739,"Fancy
it!",[1]
2740,"they got the telegram only a few minutes ago!”

Tregarvon backed out of the group and fanned himself with his hat.",[1]
2741,"There were still traces of the shocked grin to temper the mask of
feverish anxiety which was slowly displacing it.",[1]
2742,"Everything he had
ever written to Elizabeth about Richardia--everything he had ever
told Richardia about Elizabeth--clamored for instant recollection and
revision in the light of the unnerving fact that the two of them were
here on the Coalville platform, together, as friends of long standing.",[1]
2743,"The train had moved on, the loungers were dispersing, and Miss Birrell
was leading the way to the venerable surrey.",[1]
2744,"[Illustration: “Poictiers, I’m a ruined man!”]

“Mr.",[1]
2745,"Carfax has promised me that he will drive you up to Westwood House
to-morrow.",[1]
2746,"I think you will be very sure to come, now,” she said,
after Tregarvon had flogged himself into some livelier sense of the
requirements of the moment.",[1]
2747,"Then she added: “You may come as early as
you please.”

“I think I shall be very ill to-morrow,” he returned gravely, as he
handed her into the carriage.",[1]
2748,"“These sudden shocks are very bad--for
the heart.” Then, while Carfax was helping Miss Wardwell to the front
seat with the judge: “I didn’t believe you could be so wicked!”

“I am not the wicked one,” was the quick retort.",[1]
2749,"“I tried to tell you
last Wednesday; that was why I asked Mr. Carfax to drive down to where
you were working.",[1]
2750,"But you wouldn’t let me.”

“If I am not too ill to come, you must let me see you first, before
I--” Tregarvon was beginning; but Miss Richardia was not willing to be
dragged even into the vicinity of things confidential.",[1]
2751,“Hear him!” she said to Miss Wardwell; “Mr.,[1]
2752,"Tregarvon is intimating
that we have made him ill, between us!” Then she spoke to her father:
“Judge Birrell, you will please command these two young gentlemen to
report to you to-morrow at Westwood House--do you hear?”

The judge gave the invitation in due and courteous form, and Carfax
accepted promptly for himself and for Tregarvon.",[1]
2753,"After which the big
dapple gray, mildly urged by his master, began to jog up and down and
the age-worn surrey crept out of sight around the barrier rank of
coke-ovens.",[1]
2754,"“We might have offered to take them up in the motor,” said Carfax, when
the afterthought had been given time to come to the surface.",[1]
2755,"“_You_ might have,” Tregarvon returned moodily.",[1]
2756,"“I wouldn’t trust
myself to drive a wheel-barrow in the present state of things.”

Carfax was about to swing himself behind the wheel to drive the car
over to its shed and he paused with a foot on the running-board.",[1]
2757,"“When it comes to wrestling with the fateful tangles, you haven’t so
much the best of me as you may think you have--thanks to your little
gift of letter-writing,” he remarked darkly.",[1]
2758,"Tregarvon walked across to the office-building while Carfax was housing
the car, went to his room, and was visible no more until Uncle William
called him to dinner.",[1]
2759,"At table he ate like an ogre--a sure sign of
disturbment--and refused to rise to any of the small conversational
baits flung out by Carfax.",[1]
2760,"But afterward, over the tobacco-jar, there
were things to be said and he said them.",[1]
2761,"“Poictiers, I believe I’ll write my will to-night and let you witness
it,” he began.",[1]
2762,"“The easiest thing for me to do now is to go and offer
myself to the chief of the bureau of tests as a candidate for the
poison squad.”

“Meaning that Elizabeth is here to answer your letter in person?”
queried Carfax.",[1]
2763,"“There is nothing so very deadly about that, is there?”

“That remark shows how little you know women.",[1]
2764,"I was perfectly frank
with Elizabeth, as I told you, but of course I didn’t write as I should
have written if I had known that she and Richardia were bosom friends.",[1]
2765,"Now they will proceed to exchange confidences and compare notes--if
they haven’t already done both in their letters to each other.",[1]
2766,"And what
the comparison will leave of me won’t be fit to fling to a starved
puppy.”

Carfax smoked in silence for quite some time before he said: “How they
may stick pins into you, to your face or behind your back, seems a very
inconsiderable factor in the case to me, Vance.",[1]
2767,"The deadly part of it
is that you are still in love--or you think you are--with Richardia
Birrell, while you are going to marry Elizabeth Wardwell.”

“No,” Tregarvon objected, staring gloomily into the fire; “that isn’t
the worst of it.",[1]
2768,"There is a still deeper depth: I can’t help being the
one or doing the other.”

Carfax began to show signs of becoming restive.",[1]
2769,"“If Elizabeth only didn’t care so much for you....” Then he took a
new tack.",[1]
2770,"“You didn’t tell her all you ought to have told her in
that letter, Vance; if you had, you wouldn’t be dreading the actual
show-down as you are now.",[1]
2771,"Which means that you still have it to do.”

“That is it, exactly,” said the dejected one.",[1]
2772,"“And I’d much rather be
shot full of holes.”

Carfax took another dose of his own prescription of silence.",[1]
2773,"Then
he said: “What is going to come of it?--after you have made her
understand?”

“The only thing that can come of it.",[1]
2774,"While I have insisted, and still
insist, that there has never been any sentiment wasted between us, the
fact remains that Elizabeth is a woman, and she isn’t going to sit down
meekly and say, ‘All right, Vance, dear; never mind,’ when I make her
understand that I have been trying my hardest to make love to another
woman.",[1]
2775,"She has plenty of spirit; she can fairly set you afire with
those brown eyes of hers when the occasion demands it.”

“Well?” said Carfax.",[1]
2776,"“It will be all over but the shouting, then.",[1]
2777,"She will doubtless tell me
what she thinks of me and break the engagement, there and then--or try
to.",[1]
2778,"But that is the one thing I can’t let her do, Poictiers.",[1]
2779,"She needs
the Uncle Byrd legacy, and I mustn’t let her lose it.”

Carfax got up and reached for the matches and his bed-room candle.",[1]
2780,"“No,” he said slowly; “you mustn’t let her lose the legacy.",[1]
2781,"To a man
up a tree it would seem that the money is about all she is going to
salvage out of the wreck.” With which unkind daggering of the sinner
whose sin had found him out, he went to bed.",[1]
2782,"XXIII

At Westwood House


The autumn Sunday afternoon figured as the flawless half of a day of
perfection, with the sky a vivid blue and the hardwood forest of the
mountain top, lately touched by the first sharp frosts, a riot of
gorgeous coloring.",[1]
2783,"On the broad veranda of the ancient manor-house of
Westwood the conversation, which had been desultory at best, languished
in sympathy with the reposeful spell of time and place and the peaceful
surroundings.",[1]
2784,"With a gently worded phrase of apology to his daughter’s guest, the
judge had pleaded an old man’s privilege, dragging his chair to the
farther end of the veranda and lighting his corn-cob pipe in courteous
isolation.",[1]
2785,"Tregarvon marked the bit of old-fashioned chivalric
deference to Elizabeth, and wondered how many men of his own generation
would be as thoughtfully considerate of the small amenities.",[1]
2786,"The thought was one of a series emphasizing the gross incredibility
of the theory involving Richardia’s father in the conspiracy against
the Ocoee.",[1]
2787,"That the white-haired, ruddy-faced Chesterfield of Westwood
House might challenge an antagonist, give him the choice of weapons,
and afterward kill him unflinchingly, was easily conceivable.",[1]
2788,"But
that he would descend to the methods of the dynamiter or the midnight
assassin was momently growing more and more unbelievable.",[1]
2789,"With Elizabeth for his _vis-à-vis_ in her broad-armed veranda
chair, Tregarvon was finding it increasingly difficult to fix his
attention upon the Ocoeean mysteries.",[1]
2790,"For some reasons--the unfamiliar
surroundings, the gap of absence so suddenly and unexpectedly bridged,
or because there was some subtle change in her--his cousin was
singularly reticent.",[1]
2791,"While the talk remained general she took her part
in it; but whenever it threatened to become a dialogue, Tregarvon was
instantly made to feel the raising of the barrier.",[1]
2792,"Since the guilty flee when no man pursueth, Tregarvon fancied he
need be at no loss to account for Miss Wardwell’s attitude.",[1]
2793,"She had
doubtless received his confession letter--though no mention had been
made of it--and beyond that, she and Richardia had in all probability
been comparing notes.",[1]
2794,"He could feel the presence of the Damoclean sword
suspended above his head, and was looking forward unjoyously to the
moment when chance, or design on the part of Carfax and Richardia,
would give Miss Wardwell her reproachful opportunity.",[1]
2795,"The dreaded moment came when Miss Richardia, who had been discussing
autumn flowers with Carfax, asked the golden youth if he would like to
see her chrysanthemums and asters in the sheltered posy-patch in the
rear of the manor-house.",[1]
2796,"And when they were gone, Tregarvon was left
alone with his responsibilities.",[1]
2797,"It was Miss Wardwell who first broke the little silence which followed
the departure of the flower seekers, and her manner was distinctly at
variance with her accustomed attitude of serenity and self-possession;
was rather the manner of one marching reluctantly but firmly up to the
mouth of a loaded cannon.",[1]
2798,"“Were you tremendously shocked yesterday afternoon when you learned
that I was coming?” she asked.",[1]
2799,"“It is no use to deny it,” he confessed bravely.",[1]
2800,"“It was a complete
surprise--as you probably intended it to be.”

“No; I didn’t intend it--until just at the last.",[1]
2801,"Richardia has been
asking me to come down, and she knew a week or more ago that I was
coming.",[1]
2802,"I supposed, of course, she would tell you, and didn’t know that
she hadn’t told you until I received her last letter, just as we were
leaving.”

“You came with your father and mother?”

“Yes.",[1]
2803,"Pennsylvania has been building some monuments on the old
battle-fields, and papa is one of the commissioners.",[1]
2804,"He and mamma
didn’t particularly wish to be bothered with me, I imagine, but I had
to come.",[1]
2805,"Have you guessed why, Vance?”

Tregarvon thought he knew the constraining reason very well, indeed,
but he was not quite courageous enough to say so.",[1]
2806,"Instead, he
temporized, as a man will, postponing the instant when the hair-hung
sword must fall.",[1]
2807,"“I’m the poorest of mind-readers,” he protested.",[1]
2808,"“I can’t even read my
own, at times.",[1]
2809,"But I suppose you have my letter, and you thought it
ought to be answered in person.”

“I have had many letters from you: which one do you mean?”

“The one I wrote a week ago to-day in the hotel in Chattanooga.”

She shook her head slowly.",[1]
2810,"“No; your last letter was written two weeks
ago, and it was postmarked ‘Coalville.’ I remember you said you were
writing after Poictiers had gone to bed.”

Tregarvon groaned inwardly.",[1]
2811,"The thing which he thought had been safely
done had not been done at all; it still remained to be done.",[1]
2812,"He was
bracing himself to take the plunge when she went on hurriedly:

“You were saying just now that you couldn’t read your own
mind--sometimes.",[1]
2813,"I wish I might read it now--this moment, Cousin
Vance!” She was trying to look him fairly in the eyes and was not
succeeding very well.",[1]
2814,“Read my mind?--heaven forbid!” he gasped.,[1]
2815,"Then he came to his senses
and tried to repair the terrible misstep.",[1]
2816,"“You know--er--you know what
I mean; a man’s mind is seldom fit for a--a good woman to look into,
Elizabeth.”

“Yours is, always,” she asserted loyally, and he winced as if she had
struck him a blow.",[1]
2817,"“I assure you I haven’t known you all my life for
nothing, Vance.",[1]
2818,"And it was because I had known you as no other woman
ever will, that I was willing to try to make you happy.”

He was wondering dumbly how much of this he could stand when she
continued, quite calmly, though the brown eyes were looking past him.",[1]
2819,"“As I have said, I had to come: there is a crisis; and with your
letters before me, I couldn’t write.",[1]
2820,"We agreed once, you remember, to
go around the sentimental field instead of going through it; but--but
you haven’t been living up to the spirit of that agreement in your
letters.”

Tregarvon found his handkerchief and mopped his face.",[1]
2821,"The matchless
autumn afternoon had grown suddenly sweltering for him.",[1]
2822,“You mean that I’ve been writing you love-letters?,[1]
2823,"I’m a brute,
Elizabeth.",[1]
2824,"I----”

“Please don’t make it any harder for me than you are obliged to,” she
pleaded gently.",[1]
2825,"“If you stop me now, I shall never be able to go on.",[1]
2826,"I have come all the way down here to say something to you; something
that I couldn’t write, and a thing that every added letter of yours was
making more difficult to say.",[1]
2827,"But one word from you now will make it
easier--if it is the right word.",[1]
2828,"Tell me, Vance; hasn’t this separation
proved to you that we couldn’t--that cousins ought not to marry?”

Slowly it ground its way into his brain that the worst had befallen;
that Elizabeth, really and truly in love with him, now, had guessed,
either from his letters or from Richardia’s, the true state of affairs;
and that womanly pride and affection had brought her to the scene of
action to commit martyrdom.",[1]
2829,"“Oh, by Jove!--you mustn’t, Elizabeth!” he broke out in a sudden access
of contrition.",[1]
2830,"“I can’t allow you to outdo me in pure generosity that
way!",[1]
2831,"And, besides, there is Uncle Byrd’s money.”

“I have thought of that, too,” she said, quite judicially.",[1]
2832,"“But,
Vance, dear, we must simply rise superior to all the mere money
considerations.",[1]
2833,"Richardia has been telling me about your prospects
here--your mine--and your brave struggle to make something out of
nothing.",[1]
2834,You will need Uncle Byrd’s money; you are needing it now.,[1]
2835,"And I--if we--well, I shall not need it, anyhow,” she ended rather
incoherently.",[1]
2836,"“The Lord help me, Elizabeth!” he groaned, entirely ignoring the
white-haired, white-mustached figure smoking peacefully at the farther
end of the veranda.",[1]
2837,"“I don’t deserve----”

“I know you don’t,” she agreed instantly; “you deserve ... well, you
deserve something quite different.",[1]
2838,"But whatever happens, and whatever
you say, I must do what I came here to do.",[1]
2839,"I--I have made a discovery,
Cousin Vance.”

“Of course you have,” he said desperately.",[1]
2840,"“I knew you would, sooner or
later, though I have tried awfully hard to make myself believe that
there wasn’t any discovery to be made.”

“I know: but seriously, Vance; deep down in your heart, you don’t
really care, do you?”

“Why, Elizabeth!",[1]
2841,Of course I care.,[1]
2842,"And I have blamed myself straight
through from the first.”

“Oh, but you mustn’t do that!” she protested quickly.",[1]
2843,"“It is all my
fault, or my--no, I simply _won’t_ call it a misfortune.”

“Your fault?” he queried.",[1]
2844,"“You mean because you didn’t suspect it and
choke it off right at the beginning.",[1]
2845,"But I haven’t give you a chance to
do that, have I?”

“I didn’t suspect it,” she said musingly; “I was very far from
suspecting it.",[1]
2846,"It came all at once, like a blow, you know; and then it
was too late to ‘choke it off,’ as you say.”

The man, the true man, in him rose up in its might to buffet him into
the path of uprightness and straightforwardness.",[1]
2847,"“No; it is not too
late, Elizabeth,” he assured her gravely.",[1]
2848,"“Yes, it is,” she objected with pathetic earnestness.",[1]
2849,"“No,” he insisted.",[1]
2850,“We must still make good.,[1]
2851,"Do you know what people at
home will say if our engagement is broken now?",[1]
2852,"They will say that I
made it impossible for you to carry out Uncle Byrd’s wishes; and that I
did it deliberately, to get the money for myself.”

“But you haven’t!” she cried in wide-eyed astonishment.",[1]
2853,"“_I_ am the
guilty one.”

“You?”

“Yes.",[1]
2854,"This is what I came all the way from Philadelphia to say to you,
Vance.",[1]
2855,"Do you remember, one time when we were trying to ‘galvanize,’
I think that was the word you used, ourselves into the sentimental
ecstasy supposed to be the normal condition of engaged people, I told
you jokingly that if I ever found any one whom I could really lo--like
better----”

“_Elizabeth!_”

She nodded, soberly and looked away from him.",[1]
2856,"“Yes; it is true; and I
had to come and tell you.",[1]
